Neighborhood,Year,Seller Investor Type,Sale Count,Total Price Volume
Back Bay,2001,Institutional,2,"1,274,000"
Back Bay,2002,Institutional,1,"165,000"
Back Bay,2003,Institutional,4,"3,914,500"
Back Bay,2004,Institutional,7,"5,265,000"
Back Bay,2005,Institutional,4,"3,094,501"
Back Bay,2006,Institutional,3,"1,827,000"
Back Bay,2007,Institutional,13,"521,029,072"
Back Bay,2008,Institutional,10,"4,580,116"
Back Bay,2009,Institutional,7,"2,770,951"
Back Bay,2010,Institutional,10,"104,497,011"
Back Bay,2011,Institutional,11,"7,817,719"
Back Bay,2012,Institutional,3,"40,442,146"
Back Bay,2013,Institutional,7,"32,996,326"
Back Bay,2014,Institutional,1,"1,090,000"
Back Bay,2015,Institutional,1,"641,611"
Back Bay,2016,Institutional,4,"2,687,200"
Back Bay,2017,Institutional,3,"2,710,000"
Back Bay,2018,Institutional,9,"92,391,631"
Back Bay,2020,Institutional,5,"98,500,000"
Beacon Hill,2000,Small,56,"68,111,135"
Beacon Hill,2001,Small,24,"22,956,500"
Beacon Hill,2002,Small,25,"17,594,900"
Beacon Hill,2003,Small,57,"49,228,755"
Beacon Hill,2004,Small,81,"74,357,594"
Beacon Hill,2005,Small,60,"58,445,720"
Beacon Hill,2006,Small,57,"53,249,687"
Beacon Hill,2007,Small,57,"71,761,999"
Beacon Hill,2008,Small,57,"67,373,850"
Beacon Hill,2009,Small,57,"72,477,144"
Beacon Hill,2010,Small,35,"49,414,684"
Beacon Hill,2011,Small,49,"80,887,336"
Beacon Hill,2012,Small,48,"59,289,640"
Beacon Hill,2013,Small,40,"75,042,400"
Beacon Hill,2014,Small,43,"97,233,024"
Beacon Hill,2015,Small,57,"72,937,081"
Beacon Hill,2016,Small,51,"87,792,003"
Beacon Hill,2017,Small,36,"61,662,501"
Beacon Hill,2018,Small,39,"58,550,599"
Beacon Hill,2019,Small,55,"75,684,455"
Beacon Hill,2020,Small,26,"42,501,013"
Beacon Hill,2021,Small,49,"86,934,394"
Beacon Hill,2022,Small,48,"100,307,402"
Beacon Hill,2000,Medium,21,"39,430,750"
Beacon Hill,2001,Medium,8,"14,653,000"
Beacon Hill,2002,Medium,14,"13,013,500"
Beacon Hill,2003,Medium,18,"42,190,760"
Beacon Hill,2004,Medium,18,"27,237,500"
Beacon Hill,2005,Medium,14,"18,178,300"
Beacon Hill,2006,Medium,9,"11,670,985"
Beacon Hill,2007,Medium,9,"22,326,000"
Beacon Hill,2008,Medium,28,"39,322,500"
Beacon Hill,2009,Medium,16,"32,224,750"
Beacon Hill,2010,Medium,21,"41,199,800"
Beacon Hill,2011,Medium,8,"14,724,000"
Beacon Hill,2012,Medium,23,"43,146,670"
Beacon Hill,2013,Medium,24,"65,379,520"
Beacon Hill,2014,Medium,15,"50,234,000"
Beacon Hill,2015,Medium,17,"31,547,460"
Beacon Hill,2016,Medium,10,"22,920,000"
Beacon Hill,2017,Medium,21,"86,186,273"
Beacon Hill,2018,Medium,19,"92,413,500"
Beacon Hill,2019,Medium,26,"102,134,500"
Beacon Hill,2020,Medium,20,"81,093,101"
Beacon Hill,2021,Medium,19,"68,320,000"
Beacon Hill,2022,Medium,33,"142,295,000"
Beacon Hill,2000,Large,2,"3,820,000"
Beacon Hill,2001,Large,4,"5,255,500"
Beacon Hill,2002,Large,5,"5,039,000"
Beacon Hill,2003,Large,1,"15,000"
Beacon Hill,2004,Large,2,"607,000"
Beacon Hill,2005,Large,9,"10,777,000"
Beacon Hill,2006,Large,13,"36,866,911"
Beacon Hill,2007,Large,4,"3,638,000"
Beacon Hill,2008,Large,5,"4,953,500"
Beacon Hill,2009,Large,2,"9,699,673"
Beacon Hill,2010,Large,4,"11,399,000"
Beacon Hill,2011,Large,5,"30,950,000"
Beacon Hill,2012,Large,8,"21,443,888"
Beacon Hill,2013,Large,8,"20,180,375"
Beacon Hill,2014,Large,10,"48,693,500"
Beacon Hill,2015,Large,11,"34,060,500"
Beacon Hill,2016,Large,5,"9,394,532"
Beacon Hill,2017,Large,9,"44,626,203"
Beacon Hill,2018,Large,10,"16,401,000"
Beacon Hill,2019,Large,10,"44,850,000"
Beacon Hill,2020,Large,5,"31,250,000"
Beacon Hill,2021,Large,32,"172,144,000"
Beacon Hill,2022,Large,14,"87,875,000"
Beacon Hill,2000,Institutional,1,"188,350,000"
Beacon Hill,2002,Institutional,2,"699,000"
Beacon Hill,2003,Institutional,5,"3,185,500"
Beacon Hill,2004,Institutional,4,"4,145,001"
Beacon Hill,2005,Institutional,3,"1,474,250"
Beacon Hill,2006,Institutional,4,"54,573,161"
Beacon Hill,2007,Institutional,3,"924,000"
Beacon Hill,2008,Institutional,2,"1,739,453"
Beacon Hill,2009,Institutional,6,"2,870,451"
Beacon Hill,2010,Institutional,3,"1,028,500"
Beacon Hill,2011,Institutional,3,"6,625,000"
Beacon Hill,2012,Institutional,3,"889,249"
Beacon Hill,2013,Institutional,3,"1,366,604"
Beacon Hill,2014,Institutional,1,"590,000"
Beacon Hill,2015,Institutional,4,4
Beacon Hill,2016,Institutional,1,"419,000"
Beacon Hill,2018,Institutional,5,"20,214,900"
Beacon Hill,2019,Institutional,2,"6,902,500"
Beacon Hill,2022,Institutional,2,"1,300,000"
Brighton,2000,Small,39,"10,788,458"
Brighton,2001,Small,39,"15,273,890"
Brighton,2002,Small,42,"23,404,685"
Brighton,2003,Small,85,"37,770,744"
Brighton,2004,Small,126,"59,710,299"
Brighton,2005,Small,114,"49,554,416"
Brighton,2006,Small,99,"47,930,847"
Brighton,2007,Small,55,"20,862,622"
Brighton,2008,Small,40,"17,528,900"
Brighton,2009,Small,32,"9,368,604"
Brighton,2010,Small,47,"18,273,720"
Brighton,2011,Small,34,"23,278,724"
Brighton,2012,Small,43,"21,176,410"
Brighton,2013,Small,39,"20,608,485"
Brighton,2014,Small,48,"26,118,250"
Brighton,2015,Small,49,"28,040,403"
Brighton,2016,Small,48,"30,833,600"
Brighton,2017,Small,68,"47,105,600"
Brighton,2018,Small,55,"35,119,733"
Brighton,2019,Small,44,"37,971,804"
Brighton,2020,Small,24,"20,573,000"
Brighton,2021,Small,55,"48,585,900"
Brighton,2022,Small,47,"47,308,601"
Brighton,2000,Medium,22,"4,633,250"
Brighton,2001,Medium,18,"4,017,500"
Brighton,2002,Medium,34,"11,779,700"
Brighton,2003,Medium,26,"28,907,753"
Brighton,2004,Medium,33,"12,273,660"
Brighton,2005,Medium,29,"20,930,550"
Brighton,2006,Medium,13,"5,219,000"
Brighton,2007,Medium,16,"18,102,000"
Brighton,2008,Medium,17,"6,837,500"
Brighton,2009,Medium,3,"710,000"
Brighton,2010,Medium,8,"4,224,500"
Brighton,2011,Medium,15,"16,313,136"
Brighton,2012,Medium,19,"8,136,400"
Brighton,2013,Medium,22,"12,792,500"
Brighton,2014,Medium,31,"18,577,250"
Brighton,2015,Medium,18,"16,941,025"
Brighton,2016,Medium,34,"25,699,788"
Brighton,2017,Medium,26,"17,795,250"
Brighton,2018,Medium,33,"31,990,102"
Brighton,2019,Medium,15,"10,352,085"
Brighton,2020,Medium,18,"23,499,000"
Brighton,2021,Medium,24,"16,060,000"
Brighton,2022,Medium,20,"15,158,789"
Brighton,2000,Large,17,"12,089,300"
Brighton,2001,Large,13,"2,823,625"
Brighton,2002,Large,20,"7,565,000"
Brighton,2003,Large,17,"4,664,700"
Brighton,2004,Large,23,"19,392,150"
Brighton,2005,Large,27,"21,528,385"
Brighton,2006,Large,15,"5,127,643"
Brighton,2007,Large,16,"15,396,407"
Brighton,2008,Large,18,"21,907,083"
Brighton,2009,Large,5,"13,282,261"
Brighton,2010,Large,21,"8,136,061"
Brighton,2011,Large,11,"2,846,400"
Brighton,2012,Large,9,"3,711,000"
Brighton,2013,Large,14,"38,515,900"
Brighton,2014,Large,10,"15,255,776"
Brighton,2015,Large,10,"72,305,000"
Brighton,2016,Large,17,"50,988,501"
Brighton,2017,Large,18,"14,653,900"
Brighton,2018,Large,12,"45,203,500"
Brighton,2019,Large,13,"33,734,303"
Brighton,2020,Large,12,"30,896,000"
Brighton,2021,Large,22,"46,499,000"
Brighton,2022,Large,13,"33,809,000"
Brighton,2000,Institutional,9,"1,294,000"
Brighton,2001,Institutional,6,"903,000"
Brighton,2002,Institutional,9,"1,713,000"
Brighton,2003,Institutional,14,"3,530,500"
Brighton,2004,Institutional,9,"3,211,297"
Brighton,2005,Institutional,9,"2,730,500"
Brighton,2006,Institutional,13,"5,708,591"
Brighton,2007,Institutional,20,"5,157,040"
Brighton,2008,Institutional,13,"4,984,243"
Brighton,2009,Institutional,30,"8,602,479"
Brighton,2010,Institutional,45,"17,317,599"
Brighton,2011,Institutional,20,"4,431,884"
Brighton,2012,Institutional,9,"2,671,311"
Brighton,2013,Institutional,4,"1,082,000"
Brighton,2014,Institutional,8,"3,380,532"
Brighton,2015,Institutional,4,"2,175,500"
Brighton,2016,Institutional,5,"2,509,000"
Brighton,2017,Institutional,11,"8,155,873"
Brighton,2018,Institutional,5,"1,976,000"
Brighton,2019,Institutional,6,"10,215,070"
Brighton,2020,Institutional,6,"4,406,000"
Brighton,2021,Institutional,3,"2,325,000"
Brighton,2022,Institutional,8,"10,255,001"
Charlestown,2000,Small,34,"11,889,175"
Charlestown,2001,Small,44,"20,220,067"
Charlestown,2002,Small,31,"12,132,950"
Charlestown,2003,Small,28,"12,934,900"
Charlestown,2004,Small,157,"68,516,949"
Charlestown,2005,Small,200,"93,267,692"
Charlestown,2006,Small,70,"34,935,008"
Charlestown,2007,Small,62,"29,397,398"
Charlestown,2008,Small,40,"20,805,188"
Charlestown,2009,Small,31,"16,454,400"
Charlestown,2010,Small,25,"14,693,250"
Charlestown,2011,Small,16,"9,682,421"
Charlestown,2012,Small,43,"29,122,980"
Charlestown,2013,Small,35,"22,522,000"
Charlestown,2014,Small,32,"22,426,174"
Charlestown,2015,Small,43,"37,784,285"
Charlestown,2016,Small,77,"67,112,110"
Charlestown,2017,Small,47,"46,289,320"
Charlestown,2018,Small,44,"45,721,174"
Charlestown,2019,Small,35,"39,454,400"
Charlestown,2020,Small,37,"37,412,288"
Charlestown,2021,Small,47,"55,721,000"
Charlestown,2022,Small,33,"49,072,844"
Charlestown,2000,Medium,8,"3,067,500"
Charlestown,2001,Medium,10,"4,711,800"
Charlestown,2002,Medium,10,"3,750,900"
Charlestown,2003,Medium,6,"2,144,000"
Charlestown,2004,Medium,10,"4,640,000"
Charlestown,2005,Medium,21,"9,798,154"
Charlestown,2006,Medium,20,"10,328,223"
Charlestown,2007,Medium,13,"6,159,500"
Charlestown,2008,Medium,11,"5,191,934"
Charlestown,2009,Medium,14,"5,622,986"
Charlestown,2010,Medium,6,"3,699,000"
Charlestown,2011,Medium,9,"5,607,500"
Charlestown,2012,Medium,10,"4,855,250"
Charlestown,2013,Medium,16,"11,107,000"
Charlestown,2014,Medium,12,"8,111,000"
Charlestown,2015,Medium,9,"6,102,400"
Charlestown,2016,Medium,14,"15,417,400"
Charlestown,2017,Medium,14,"20,512,100"
Charlestown,2018,Medium,12,"8,833,962"
Charlestown,2019,Medium,9,"13,913,500"
Charlestown,2020,Medium,5,"4,702,500"
Charlestown,2021,Medium,18,"25,366,000"
Charlestown,2022,Medium,12,"18,011,500"
Charlestown,2000,Large,4,"2,016,666"
Charlestown,2001,Large,5,"1,711,500"
Charlestown,2002,Large,6,"2,580,767"
Charlestown,2003,Large,1,"580,000"
Charlestown,2004,Large,8,"4,566,000"
Charlestown,2005,Large,4,"2,386,000"
Charlestown,2006,Large,8,"5,225,000"
Charlestown,2007,Large,14,"7,236,854"
Charlestown,2008,Large,4,"2,337,000"
Charlestown,2009,Large,7,"2,640,941"
Charlestown,2010,Large,6,"3,371,500"
Charlestown,2011,Large,3,"1,218,500"
Charlestown,2012,Large,6,"2,905,250"
Charlestown,2013,Large,1,"680,000"
Charlestown,2014,Large,8,"15,712,500"
Charlestown,2015,Large,7,"21,274,904"
Charlestown,2016,Large,5,"4,293,000"
Charlestown,2017,Large,11,"7,924,500"
Charlestown,2018,Large,4,"3,175,000"
Charlestown,2019,Large,4,"3,239,750"
Charlestown,2020,Large,5,"6,215,000"
Charlestown,2021,Large,1,"1,160,000"
Charlestown,2022,Large,8,"29,486,750"
Charlestown,2000,Institutional,15,"5,352,960"
Charlestown,2001,Institutional,6,"2,350,000"
Charlestown,2002,Institutional,10,"4,486,750"
Charlestown,2003,Institutional,12,"5,108,365"
Charlestown,2004,Institutional,11,"95,934,500"
Charlestown,2005,Institutional,8,"4,118,000"
Charlestown,2006,Institutional,17,"8,075,047"
Charlestown,2007,Institutional,16,"7,078,000"
Charlestown,2008,Institutional,18,"7,462,509"
Charlestown,2009,Institutional,13,"5,370,305"
Charlestown,2010,Institutional,17,"5,544,006"
Charlestown,2011,Institutional,15,"5,454,305"
Charlestown,2012,Institutional,13,"50,937,935"
Charlestown,2013,Institutional,6,"2,950,289"
Charlestown,2014,Institutional,4,"3,274,000"
Charlestown,2015,Institutional,4,"55,962,000"
Charlestown,2016,Institutional,4,"3,041,664"
Charlestown,2017,Institutional,4,"150,970,000"
Charlestown,2019,Institutional,1,"1,425,000"
Charlestown,2020,Institutional,2,"1,875,000"
Charlestown,2021,Institutional,3,"6,295,000"
Charlestown,2022,Institutional,4,"5,308,500"
Chinatown,2000,Small,19,"7,993,150"
Chinatown,2001,Small,23,"16,674,100"
Chinatown,2002,Small,47,"28,989,821"
Chinatown,2003,Small,18,"18,248,675"
Chinatown,2004,Small,158,"100,701,620"
Chinatown,2005,Small,115,"93,894,335"
Chinatown,2006,Small,139,"85,244,416"
Chinatown,2007,Small,44,"39,969,100"
Chinatown,2008,Small,29,"39,467,402"
Chinatown,2009,Small,17,"15,580,502"
Chinatown,2010,Small,13,"15,271,166"
Chinatown,2011,Small,10,"14,682,000"
Chinatown,2012,Small,15,"19,584,200"
Chinatown,2013,Small,26,"29,484,500"
Chinatown,2014,Small,13,"22,367,500"
Chinatown,2015,Small,29,"50,496,500"
Chinatown,2016,Small,28,"42,512,100"
Chinatown,2017,Small,20,"31,893,500"
Chinatown,2018,Small,15,"25,624,000"
Chinatown,2019,Small,16,"23,146,500"
Chinatown,2020,Small,11,"17,830,375"
Chinatown,2021,Small,19,"31,880,500"
Chinatown,2022,Small,18,"28,198,000"
Chinatown,2000,Medium,2,"6,067,500"
Chinatown,2001,Medium,6,"18,873,790"
Chinatown,2002,Medium,2,"1,235,000"
Chinatown,2003,Medium,8,"18,689,120"
Chinatown,2004,Medium,11,"14,252,044"
Chinatown,2005,Medium,16,"27,791,000"
Chinatown,2006,Medium,17,"22,875,200"
Chinatown,2007,Medium,8,"11,997,500"
Chinatown,2008,Medium,9,"16,750,000"
Chinatown,2009,Medium,4,"3,296,000"
Chinatown,2010,Medium,4,"2,823,600"
Chinatown,2011,Medium,2,"7,550,000"
Chinatown,2012,Medium,2,"2,835,000"
Chinatown,2013,Medium,5,"8,922,001"
Chinatown,2014,Medium,9,"21,117,500"
Chinatown,2015,Medium,5,"8,144,000"
Chinatown,2016,Medium,5,"9,635,500"
Chinatown,2017,Medium,8,"19,400,000"
Chinatown,2018,Medium,5,"16,103,000"
Chinatown,2019,Medium,8,"10,465,000"
Chinatown,2020,Medium,6,"10,641,700"
Chinatown,2021,Medium,7,"10,360,000"
Chinatown,2022,Medium,5,"19,384,000"
Chinatown,2002,Large,1,"637,000"
Chinatown,2003,Large,4,"4,891,000"
Chinatown,2004,Large,4,"8,046,200"
Chinatown,2005,Large,7,"8,105,500"
Chinatown,2006,Large,5,"8,377,500"
Chinatown,2007,Large,6,"52,735,000"
Chinatown,2008,Large,4,"2,750,500"
Chinatown,2009,Large,7,"35,239,280"
Chinatown,2010,Large,4,"5,350,900"
Chinatown,2011,Large,3,"3,580,000"
Chinatown,2012,Large,4,"3,037,234"
Chinatown,2013,Large,10,"15,869,000"
Chinatown,2014,Large,7,"17,384,000"
Chinatown,2015,Large,8,"8,840,000"
Chinatown,2016,Large,3,"13,920,000"
Chinatown,2017,Large,5,"18,840,000"
Chinatown,2019,Large,5,"33,618,000"
Chinatown,2020,Large,4,"10,903,409"
Chinatown,2021,Large,7,"13,144,000"
Chinatown,2022,Large,4,"18,185,000"
Chinatown,2003,Institutional,2,"1,014,000"
Chinatown,2004,Institutional,1,"340,000"
Chinatown,2006,Institutional,3,"4,510,000"
Chinatown,2007,Institutional,4,"8,319,500"
Chinatown,2008,Institutional,4,"2,366,438"
Chinatown,2009,Institutional,4,"2,077,974"
Chinatown,2010,Institutional,1,"857,500"
Chinatown,2011,Institutional,5,"3,922,354"
Chinatown,2012,Institutional,7,"3,900,895"
Chinatown,2015,Institutional,1,"1,700,000"
Chinatown,2018,Institutional,5,"9,030,000"
Chinatown,2019,Institutional,4,"8,000,000"
Chinatown,2022,Institutional,1,"97,500,000"
Dorchester,2000,Small,113,"28,981,350"
Dorchester,2001,Small,107,"32,139,700"
Dorchester,2002,Small,102,"37,372,700"
Dorchester,2003,Small,121,"49,902,778"
Dorchester,2004,Small,184,"97,349,167"
Dorchester,2005,Small,215,"83,219,513"
Dorchester,2006,Small,267,"105,070,831"
Dorchester,2007,Small,283,"103,725,228"
Dorchester,2008,Small,174,"50,139,052"
Dorchester,2009,Small,180,"45,915,983"
Dorchester,2010,Small,176,"48,418,039"
Dorchester,2011,Small,142,"49,042,895"
Dorchester,2012,Small,157,"56,766,385"
Dorchester,2013,Small,170,"67,955,516"
Dorchester,2014,Small,122,"56,403,410"
Dorchester,2015,Small,170,"83,767,184"
Dorchester,2016,Small,153,"83,419,422"
Dorchester,2017,Small,163,"92,252,454"
Dorchester,2018,Small,137,"102,513,002"
Dorchester,2019,Small,128,"91,356,883"
Dorchester,2020,Small,100,"81,831,368"
Dorchester,2021,Small,164,"145,781,202"
Dorchester,2022,Small,152,"137,729,004"
Dorchester,2000,Medium,26,"5,530,850"
Dorchester,2001,Medium,27,"7,055,305"
Dorchester,2002,Medium,42,"28,047,233"
Dorchester,2003,Medium,56,"26,840,514"
Dorchester,2004,Medium,50,"33,063,786"
Dorchester,2005,Medium,91,"46,522,840"
Dorchester,2006,Medium,68,"25,728,992"
Dorchester,2007,Medium,89,"37,026,582"
Dorchester,2008,Medium,65,"19,789,878"
Dorchester,2009,Medium,58,"12,155,371"
Dorchester,2010,Medium,77,"19,241,710"
Dorchester,2011,Medium,62,"23,604,449"
Dorchester,2012,Medium,53,"28,676,919"
Dorchester,2013,Medium,56,"27,632,400"
Dorchester,2014,Medium,73,"38,155,401"
Dorchester,2015,Medium,70,"30,291,961"
Dorchester,2016,Medium,74,"47,210,456"
Dorchester,2017,Medium,64,"44,341,900"
Dorchester,2018,Medium,51,"40,828,500"
Dorchester,2019,Medium,57,"52,492,300"
Dorchester,2020,Medium,46,"32,089,871"
Dorchester,2021,Medium,55,"55,058,165"
Dorchester,2022,Medium,53,"56,461,800"
Dorchester,2000,Large,39,"6,015,475"
Dorchester,2001,Large,34,"7,902,400"
Dorchester,2002,Large,30,"8,958,400"
Dorchester,2003,Large,28,"8,301,000"
Dorchester,2004,Large,50,"19,523,800"
Dorchester,2005,Large,49,"20,070,400"
Dorchester,2006,Large,53,"25,356,410"
Dorchester,2007,Large,109,"33,348,346"
Dorchester,2008,Large,133,"51,834,491"
Dorchester,2009,Large,107,"21,528,184"
Dorchester,2010,Large,85,"17,130,941"
Dorchester,2011,Large,73,"34,829,867"
Dorchester,2012,Large,47,"11,011,341"
Dorchester,2013,Large,58,"45,598,543"
Dorchester,2014,Large,49,"54,040,795"
Dorchester,2015,Large,60,"75,790,589"
Dorchester,2016,Large,57,"66,309,071"
Dorchester,2017,Large,44,"26,763,874"
Dorchester,2018,Large,51,"43,646,863"
Dorchester,2019,Large,43,"36,157,005"
Dorchester,2020,Large,28,"22,793,138"
Dorchester,2021,Large,43,"94,126,006"
Dorchester,2022,Large,26,"26,276,000"
Dorchester,2000,Institutional,30,"7,569,917"
Dorchester,2001,Institutional,25,"6,201,111"
Dorchester,2002,Institutional,26,"8,608,001"
Dorchester,2003,Institutional,25,"8,584,303"
Dorchester,2004,Institutional,21,"9,922,200"
Dorchester,2005,Institutional,69,"24,144,262"
Dorchester,2006,Institutional,105,"38,782,836"
Dorchester,2007,Institutional,362,"114,270,621"
Dorchester,2008,Institutional,888,"193,263,225"
Dorchester,2009,Institutional,630,"104,472,003"
Dorchester,2010,Institutional,511,"104,030,000"
Dorchester,2011,Institutional,293,"58,948,793"
Dorchester,2012,Institutional,250,"109,757,579"
Dorchester,2013,Institutional,112,"27,377,304"
Dorchester,2014,Institutional,79,"98,212,118"
Dorchester,2015,Institutional,102,"924,680,983"
Dorchester,2016,Institutional,125,"138,244,101"
Dorchester,2017,Institutional,93,"219,109,768"
Dorchester,2018,Institutional,91,"280,208,624"
Dorchester,2019,Institutional,39,"21,821,610"
Dorchester,2020,Institutional,60,"344,885,917"
